Package,Developer,Upgrade to be done (Y/N/To be removed),Is some confirmation required (Y/N),Confirmation done  (Y/N),2.0 EXT pkg present in either SPECS or EXT of 3.0-dev (Y/N),2.0 EXT pkg present in EXT of 3.0-dev(Y/N),"Confirm if removal is deliberate (Y/N) (If N in both Column F and Column G, here we put Y.  A Y here means we must check with Microsoft if this is a deliberate removal of the package)","Moved from EXT in 2.0 to Core in 3.0-dev (Y/N) (If Y in Column F and N in Column G, then this is Y)",Remarks,"Priority (P0, P1, P2)",New Name of Package,Package added to Azure Linux 3.0-dev,,"OLDPriority (P0, P1, P2)",SAME/DIFF
boom-boot,Akarsh,,N,N,Y,Y,N,N,,CP_batch2,NA,N,,P1,DIFFERENT
booth,Akarsh,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
botan2,Akarsh,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
breezy,Akarsh,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
bsf,Akarsh,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
buildah,Akarsh,,N,N,Y,Y,N,N,,CP_batch2,NA,N,,P1,DIFFERENT
bwidget,Akarsh,Override_to_Y,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
cachefilesd,Akarsh,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
cairomm,Akarsh,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
capstone,Akarsh,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
cassandra,Akarsh,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
catatonit,Akarsh,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
cdparanoia,Sumit,,N,N,Y,Y,N,N,,CP_batch1,NA,N,,CP_batch1,SAME
cdrdao,Akarsh,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
celt051,Akarsh,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
certmonger,Akarsh,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
cfitsio,Akarsh,,N,N,Y,Y,N,N,,CP_batch1,NA,N,,CP_batch1,SAME
cgdcbxd,Akarsh,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
cglib,Akarsh,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
chan,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
cim-schema,Akarsh,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
cjkuni-uming-fonts,Neeraj,N,Y,Y,Y,Y,N,N,Since the package is inactive upstream we won't upgrade it,P1,NA,N,,P1,SAME
cjose,Akarsh,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
cldr-emoji-annotation,Akarsh,,Y,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
clucene,Sumit,Override_to_Y,N,N,Y,Y,N,N,clucene wasn't building.  Fixed it's build.,P1,NA,N,,P1,SAME
clutter,Archana,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
clutter-gst3,Archana,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
clutter-gtk,Archana,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
cmake-fedora,Jyoti,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
cogl,Archana,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
colorize,Archana,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
compat-lua,Archana,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
console-setup,Akarsh,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
container-exception-logger,Archana,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
containernetworking-plugins,Archana,,N,N,Y,Y,N,N,,CP_batch2,NA,N,,P1,DIFFERENT
convmv,Archana,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
corosync,Akhila,,N,N,Y,Y,N,N,,New P0,NA,N,,New P0,SAME
corosync-qdevice,Akhila,,N,N,Y,Y,N,N,,New P0,NA,N,,New P0,SAME
cppcheck,Archana,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
cpptest,Archana,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
cpuid,Akarsh,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
crash-ptdump-command,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
criu,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
crypto-policies,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
cscope,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
custodia,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
dbus-c++,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
dbxtool,Akhila,,N,N,Y,Y,N,N,,CP_batch1,fwupd,N,,CP_batch1,SAME
dcraw,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
deltarpm,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
delve,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
device-mapper-persistent-data,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
diffstat,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
discount,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
distribution-gpg-keys,Kevin,,N,N,Y,N,N,Y,,P1,NA,N,,P1,SAME
dleyna-connector-dbus,Sreenivasulu,,N,N,Y,Y,N,N,,P1,dleyna,N,,P1,SAME
dleyna-core,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
dmraid,Akhila,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
docbook-simple,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
docbook-slides,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
docbook-utils,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
docbook5-style-xsl,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
dogtail,Sumit,,Y,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
dotconf,Sumit,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
dovecot,Sumit,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
dpkg,Sumit,To be removed,Y,Y,Y,Y,N,N,This package was removed after discussion.  Reason:  It is no longer in required.,P1,NA,N,,P1,SAME
driverctl,Sumit,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
dropwatch,Sumit,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
drpm,Sumit,,N,N,Y,Y,N,N,,CP_batch1,NA,N,,CP_batch1,SAME
dumpet,Sumit,,Y,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
dvd+rw-tools,Sumit,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
dyninst,Sumit,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
ecj,Sumit,Y,Y,Y,Y,Y,N,N,"proceeding with upgrade to version 4.23 as version 4.33, from the upstream doesn't have a release candidate yet",P1,NA,N,,P1,SAME
edac-utils,Sumit,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
efax,Sumit,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
efi-rpm-macros,Sumit,Y,Y,Y,Y,Y,N,N,proceeding with upgrade to version 5 as version 6 from the upstream doesn't have a release candidate yet,CP_batch1,NA,N,,CP_batch1,SAME
egl-wayland,Sumit,,N,N,Y,N,N,Y,,P1,NA,N,,P1,SAME
eglexternalplatform,Sumit,,N,N,Y,N,N,Y,,P1,NA,N,,P1,SAME
elinks,Sumit,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
enca,Sumit,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
enchant,Sumit,,Y,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
enscript,Sumit,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
evemu,Sumit,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
exempi,Jyoti,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
exiv2,Jyoti,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
fabtests,Jyoti,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
facter,Jyoti,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
fakechroot,Jyoti,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
fapolicyd,Jyoti,,N,N,N,N,Y,N,,P1,NA,N,,P1,SAME
fdk-aac-free,Jyoti,,Y,N,Y,Y,N,N,Which upstream to use.  There are multiple upstreams.,P1,NA,N,,P1,SAME
fence-virt,Jyoti,,N,N,Y,Y,N,N,,P1,fence-agents,N,,P1,SAME
fetchmail,Jyoti,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
fftw,Jyoti,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
filebench,Jyoti,N,Y,Y,Y,Y,N,N,"The confirmation taken was that the alpha version ""1.5-alpha3"" available on the upstream ""https://sourceforge.net/projects/filebench/files/1.5-alpha3/filebench-1.5-alpha3.tar.gz/download"" will not be considered because it is not a GA.  We will stick to the latest GA version available upstream, which being ""1.4.9.1"" is the same as the 3.0-dev version.  Therefore, no upgrade is required.",CP_batch1,NA,N,,CP_batch1,SAME
fipscheck,Jyoti,,N,N,Y,Y,N,N,,CP_batch1,libkcapi,N,,CP_batch1,SAME
flac,Jyoti,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
flite,Jyoti,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
fltk,Jyoti,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
fonts-rpm-macros,Jyoti,,N,N,Y,Y,N,N,,CP_batch1,NA,N,,CP_batch1,SAME
foomatic-db,Jyoti,Override_to_Y,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
freeglut,Jyoti,,N,N,Y,N,N,Y,,P1,NA,N,,P1,SAME
freeradius,Jyoti,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
freexl,Jyoti,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
fros,Jyoti,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
fstrm,Jyoti,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
fuse-overlayfs,Jyoti,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
fuse-sshfs,Jyoti,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
fxload,Jagadeesh,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
gavl,Jagadeesh,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
gconf-editor,Jagadeesh,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
gcr,Jagadeesh,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
gdal,Jagadeesh,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
gdisk,Jagadeesh,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
generic-logos,Jagadeesh,,N,N,Y,Y,N,N,,CP_batch2,NA,N,,P1,DIFFERENT
genwqe-tools,Jagadeesh,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
geoclue2,Jagadeesh,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
geolite2,Jagadeesh,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
geronimo-specs,Jagadeesh,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
ghc-srpm-macros,Jagadeesh,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
gl-manpages,Jagadeesh,,N,N,Y,Y,N,N,,CP_batch2,NA,N,,P1,DIFFERENT
glassfish-annotation-api,Jagadeesh,,N,N,Y,Y,N,N,,CP_batch1,NA,N,,CP_batch1,SAME
glew,Jagadeesh,,N,N,Y,Y,N,N,,CP_batch1,NA,N,,CP_batch1,SAME
glm,Jagadeesh,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
gnome-desktop-testing,Jagadeesh,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
gnome-doc-utils,Jagadeesh,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
gnome-icon-theme,Jagadeesh,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
gnome-keyring,Jagadeesh,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
gnu-getopt,Jagadeesh,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
gnu-regexp,Jagadeesh,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
go-rpm-macros,Jagadeesh,,N,N,Y,Y,N,N,,CP_batch1,NA,N,,CP_batch1,SAME
gom,Jagadeesh,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
google-api-python-client,Jagadeesh,,N,N,Y,Y,N,N,,CP_batch1,NA,N,,CP_batch1,SAME
google-crosextra-caladea-fonts,Jagadeesh,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
google-crosextra-carlito-fonts,Jagadeesh,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
google-noto-cjk-fonts,Jagadeesh,,N,N,Y,Y,N,N,,P1,google-noto-sans-cjk-vf-fonts,N,,P1,SAME
google-noto-emoji-fonts,Jagadeesh,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
gphoto2,Kevin,Y,Y,Y,Y,Y,N,N,Last patched in Oct 2021,P1,NA,N,,P1,SAME
gpm,Kevin,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
gpsbabel,Kevin,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
graphene,Kevin,Y,Y,Y,Y,Y,N,N,Last patched in Mar 2022,P1,NA,N,,P1,SAME
graphite2,Kevin,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
gsl,Kevin,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
gspell,Kevin,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
gssdp,Kevin,Y,Y,Y,Y,Y,N,N,Last patched in Jan 2023,P1,NA,N,,P1,SAME
gssntlmssp,Kevin,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
gstreamer1,Kevin,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
gstreamer1-plugins-base,Kevin,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
gtk-vnc,Kevin,Y,Y,Y,Y,Y,N,N,Last imported in Mar 2023,P1,NA,N,,P1,SAME
gtkspell,Kevin,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
guava20,Kevin,To be removed,Y,Y,Y,Y,N,N,Remove guava20.  Note that guava is available in core (SPECS) at version 33.0.0-1.,CP_batch1,NA,N,,CP_batch1,SAME
gupnp,Kevin,Y,Y,Y,Y,Y,N,N,Last imported in Feb 2023,P1,NA,N,,P1,SAME
gupnp-av,Kevin,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
gupnp-dlna,Kevin,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
gupnp-igd,Kevin,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
hawtjni-runtime,Kevin,Y,Y,Y,Y,Y,N,N,Last work Oct 2021,P1,hawtjni,N,,P1,SAME
hdf,Kevin,,N,N,Y,Y,N,N,,CP_batch1,NA,N,,CP_batch1,SAME
highlight,Kevin,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
hping3,Kevin,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
hsakmt,Kevin,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
httpcomponents-core,Kevin,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
hunspell-af,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
hunspell-ar,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
hunspell-as,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
hunspell-ast,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
hunspell-az,Akarsh,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
hunspell-be,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
hunspell-bg,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
hunspell-bn,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
hunspell-br,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
hunspell-ca,Akarsh,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
hunspell-cop,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
hunspell-csb,Akarsh,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
hunspell-cv,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
hunspell-cy,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
hunspell-da,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
hunspell-de,Akarsh,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
hunspell-dsb,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
hunspell-el,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
hunspell-eo,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
hunspell-es,Akarsh,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
hunspell-et,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
hunspell-eu,Akarsh,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
hunspell-fa,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
hunspell-fj,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
hunspell-fo,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
hunspell-fr,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
hunspell-fur,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
hunspell-fy,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
hunspell-ga,Akarsh,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
hunspell-gd,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
hunspell-gl,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
hunspell-grc,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
hunspell-gu,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
hunspell-gv,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
hunspell-haw,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
hunspell-hi,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
hunspell-hil,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
hunspell-hr,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
hunspell-hsb,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
hunspell-ht,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
hunspell-hu,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
hunspell-hy,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
hunspell-ia,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
hunspell-id,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
hunspell-is,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
hunspell-it,Akarsh,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
hunspell-kk,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
hunspell-km,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
hunspell-kn,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
hunspell-ko,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
hunspell-ku,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
hunspell-ky,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
