Package,Developer,Upgrade to be done (Y/N/To be removed),Is some confirmation required (Y/N),Confirmation done  (Y/N),2.0 EXT pkg present in either SPECS or EXT of 3.0-dev (Y/N),2.0 EXT pkg present in EXT of 3.0-dev(Y/N),"Confirm if removal is deliberate (Y/N) (If N in both Column F and Column G, here we put Y.  A Y here means we must check with Microsoft if this is a deliberate removal of the package)","Moved from EXT in 2.0 to Core in 3.0-dev (Y/N) (If Y in Column F and N in Column G, then this is Y)",Remarks,"Priority (P0, P1, P2)",New Name of Package,Package added to Azure Linux 3.0-dev
apache-commons-net,Jagadeesh,,N,N,Y,Y,N,N,,P1,NA,N
apache-commons-pool,Jagadeesh,,N,N,Y,Y,N,N,,P1,NA,N
apache-commons-pool2,Jagadeesh,,N,N,Y,Y,N,N,,P1,NA,N
apache-commons-validator,Jagadeesh,,N,N,Y,Y,N,N,,P1,NA,N
apache-commons-vfs2,Jagadeesh,,N,N,Y,Y,N,N,,P1,apache-commons-vfs,N
apache-parent,Jagadeesh,,N,N,Y,Y,N,N,,P1,NA,N
argparse-manpage,Kevin,,N,N,N,N,Y,N,has been rename to python-argparse-manpage,P1,NA,N
args4j,Kevin,,N,N,Y,Y,N,N,,CP_batch2,NA,N
arptables,Kevin,,N,N,Y,Y,N,N,,P1,NA,N
arpwatch,Akhila,,N,N,Y,Y,N,N,,P1,NA,N
asio,Kevin,,N,N,Y,Y,N,N,,P1,NA,N
aspell-en,Aninda,,N,N,Y,Y,N,N,,P0,NA,N
audiofile,Kevin,,N,N,Y,Y,N,N,,P1,NA,N
authselect,Kevin,,N,N,Y,Y,N,N,,P1,NA,N
babeltrace,Kevin,,N,N,Y,Y,N,N,,P1,NA,N
babl,Kevin,,N,N,Y,Y,N,N,,P1,NA,N
baekmuk-ttf-fonts,Kevin,,N,N,Y,Y,N,N,,P1,NA,N
base64coder,Kevin,,N,N,Y,Y,N,N,,P1,NA,N
bats,Kevin,,N,N,Y,Y,N,N,,P1,NA,N
bcache-tools,Kevin,,N,N,Y,Y,N,N,,P1,NA,N
bcel,Kevin,,N,N,Y,Y,N,N,,P1,NA,N
bea-stax,Kevin,,N,N,Y,Y,N,N,,P1,NA,N
beust-jcommander,Kevin,,N,N,Y,Y,N,N,,P1,NA,N
biosdevname,Kevin,,N,N,Y,Y,N,N,,P1,NA,N
blosc,Kevin,,N,N,Y,Y,N,N,,CP_batch1,NA,N
bogofilter,Kevin,,N,N,N,N,Y,N,,P1,NA,N
bolt,Akarsh,,N,N,Y,Y,N,N,,CP_batch1,NA,N
boom-boot,Akarsh,,N,N,Y,Y,N,N,,CP_batch2,NA,N
booth,Akarsh,,N,N,Y,Y,N,N,,P1,NA,N
botan2,Akarsh,,N,N,Y,Y,N,N,,P1,NA,N
breezy,Akarsh,,N,N,Y,Y,N,N,,P1,NA,N
bsf,Akarsh,,N,N,Y,Y,N,N,,P1,NA,N
buildah,Akarsh,,N,N,Y,Y,N,N,,CP_batch2,NA,N
bwidget,Akarsh,Override_to_Y,N,N,Y,Y,N,N,,P1,NA,N
cachefilesd,Akarsh,,N,N,Y,Y,N,N,,P1,NA,N
cairomm,Akarsh,,N,N,Y,Y,N,N,,P1,NA,N
capstone,Akarsh,,N,N,Y,Y,N,N,,P1,NA,N
cassandra,Akarsh,,N,N,Y,Y,N,N,,P1,NA,N
catatonit,Akarsh,,N,N,Y,Y,N,N,,P1,NA,N
cdparanoia,Sumit,,N,N,Y,Y,N,N,,CP_batch1,NA,N
cdrdao,Akarsh,,N,N,Y,Y,N,N,,P1,NA,N
celt051,Akarsh,,N,N,Y,Y,N,N,,P1,NA,N
certmonger,Akarsh,,N,N,Y,Y,N,N,,P1,NA,N
cfitsio,Akarsh,,N,N,Y,Y,N,N,,CP_batch1,NA,N
cgdcbxd,Akarsh,,N,N,Y,Y,N,N,,P1,NA,N
cglib,Akarsh,,N,N,Y,Y,N,N,,P1,NA,N
chan,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N
cim-schema,Akarsh,,N,N,Y,Y,N,N,,P0,NA,N
cjkuni-uming-fonts,Neeraj,N,Y,Y,Y,Y,N,N,Since the package is inactive upstream we won't upgrade it,P1,NA,N
cjose,Akarsh,,N,N,Y,Y,N,N,,P0,NA,N
cldr-emoji-annotation,Akarsh,,Y,N,Y,Y,N,N,,P0,NA,N
clucene,Sumit,Override_to_Y,N,N,Y,Y,N,N,clucene wasn't building.  Fixed it's build.,P1,NA,N
clutter,Archana,,N,N,Y,Y,N,N,,P1,NA,N
clutter-gst3,Archana,,N,N,Y,Y,N,N,,P1,NA,N
clutter-gtk,Archana,,N,N,Y,Y,N,N,,P1,NA,N
cmake-fedora,Jyoti,,N,N,Y,Y,N,N,,P1,NA,N
cogl,Archana,,N,N,Y,Y,N,N,,P1,NA,N
colorize,Archana,,N,N,Y,Y,N,N,,P1,NA,N
compat-lua,Archana,,N,N,Y,Y,N,N,,P1,NA,N
console-setup,Akarsh,,N,N,Y,Y,N,N,,P0,NA,N
container-exception-logger,Archana,,N,N,Y,Y,N,N,,P1,NA,N
containernetworking-plugins,Archana,,N,N,Y,Y,N,N,,CP_batch2,NA,N
convmv,Archana,,N,N,Y,Y,N,N,,P1,NA,N
corosync,Akhila,,N,N,Y,Y,N,N,,New P0,NA,N
corosync-qdevice,Akhila,,N,N,Y,Y,N,N,,New P0,NA,N
cppcheck,Archana,,N,N,Y,Y,N,N,,P1,NA,N
cpptest,Archana,,N,N,Y,Y,N,N,,P1,NA,N
cpuid,Akarsh,,N,N,Y,Y,N,N,,P0,NA,N
crash-ptdump-command,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N
criu,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N
crypto-policies,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N
cscope,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N
custodia,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N
dbus-c++,Sreenivasulu,,N,N,Y,Y,N,N,,CP_batch2,NA,N
dbxtool,Akhila,,N,N,Y,Y,N,N,,CP_batch1,fwupd,N
dcraw,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N
deltarpm,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N
delve,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N
device-mapper-persistent-data,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N
diffstat,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N
discount,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N
distribution-gpg-keys,Kevin,,N,N,Y,N,N,Y,,P1,NA,N
dleyna-connector-dbus,Sreenivasulu,,N,N,Y,Y,N,N,,P1,dleyna,N
dleyna-core,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N
dmraid,Akhila,,N,N,Y,Y,N,N,,P1,NA,N
docbook-simple,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N
docbook-slides,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N
docbook-utils,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N
docbook5-style-xsl,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N
dogtail,Sumit,,Y,N,Y,Y,N,N,,P1,NA,N
dotconf,Sumit,,N,N,Y,Y,N,N,,P1,NA,N
dovecot,Sumit,,N,N,Y,Y,N,N,,P1,NA,N
dpkg,Sumit,To be removed,Y,Y,Y,Y,N,N,This package was removed after discussion.  Reason:  It is no longer in required.,P1,NA,N
driverctl,Sumit,,N,N,Y,Y,N,N,,P1,NA,N
dropwatch,Sumit,,N,N,Y,Y,N,N,,P1,NA,N
drpm,Sumit,,N,N,Y,Y,N,N,,CP_batch1,NA,N
dumpet,Sumit,,Y,N,Y,Y,N,N,,P1,NA,N
dvd+rw-tools,Sumit,,N,N,Y,Y,N,N,,P1,NA,N
dyninst,Sumit,,N,N,Y,Y,N,N,,P1,NA,N
ecj,Sumit,Y,Y,Y,Y,Y,N,N,"proceeding with upgrade to version 4.23 as version 4.33, from the upstream doesn't have a release candidate yet",P1,NA,N
edac-utils,Sumit,,N,N,Y,Y,N,N,,P1,NA,N
efax,Sumit,,N,N,Y,Y,N,N,,P1,NA,N
efi-rpm-macros,Sumit,Y,Y,Y,Y,Y,N,N,proceeding with upgrade to version 5 as version 6 from the upstream doesn't have a release candidate yet,CP_batch1,NA,N
egl-wayland,Sumit,,N,N,Y,N,N,Y,,P1,NA,N
eglexternalplatform,Sumit,,N,N,Y,N,N,Y,,P1,NA,N
elinks,Jyoti,,N,N,Y,Y,N,N,,P1,NA,N
enca,Sumit,,N,N,Y,Y,N,N,,P1,NA,N
enchant,Sumit,,Y,N,Y,Y,N,N,,P1,NA,N
enscript,Sumit,,N,N,Y,Y,N,N,,P1,NA,N
evemu,Sumit,,N,N,Y,Y,N,N,,P1,NA,N
exempi,Jyoti,,N,N,Y,Y,N,N,,P1,NA,N
exiv2,Jyoti,,N,N,Y,Y,N,N,,P1,NA,N
fabtests,Jyoti,,N,N,Y,Y,N,N,,P1,NA,N
facter,Jyoti,,N,N,Y,Y,N,N,,P1,NA,N
fakechroot,Jyoti,,N,N,Y,Y,N,N,,P1,NA,N
fapolicyd,Jyoti,,N,N,N,N,Y,N,,P1,NA,N
fdk-aac-free,Jyoti,,Y,N,Y,Y,N,N,Which upstream to use.  There are multiple upstreams.,P1,NA,N
fence-virt,Jyoti,,N,N,Y,Y,N,N,,P1,fence-agents,N
fetchmail,Jyoti,,N,N,Y,Y,N,N,,P1,NA,N
fftw,Jyoti,,N,N,Y,Y,N,N,,P1,NA,N
filebench,Jyoti,N,Y,Y,Y,Y,N,N,"The confirmation taken was that the alpha version ""1.5-alpha3"" available on the upstream ""https://sourceforge.net/projects/filebench/files/1.5-alpha3/filebench-1.5-alpha3.tar.gz/download"" will not be considered because it is not a GA.  We will stick to the latest GA version available upstream, which being ""1.4.9.1"" is the same as the 3.0-dev version.  Therefore, no upgrade is required.",CP_batch1,NA,N
fipscheck,Jyoti,,N,N,Y,Y,N,N,,CP_batch1,libkcapi,N
flac,Jyoti,,N,N,Y,Y,N,N,,P1,NA,N
flite,Jyoti,,N,N,Y,Y,N,N,,P1,NA,N
fltk,Jyoti,,N,N,Y,Y,N,N,,P1,NA,N
fonts-rpm-macros,Jyoti,,N,N,Y,Y,N,N,,CP_batch2,NA,N
foomatic-db,Jyoti,Override_to_Y,N,N,Y,Y,N,N,,P1,NA,N
freeglut,Jyoti,,N,N,Y,N,N,Y,,P1,NA,N
freeradius,Jyoti,,N,N,Y,Y,N,N,,P1,NA,N
freexl,Jyoti,,N,N,Y,Y,N,N,,P1,NA,N
fros,Jyoti,,N,N,Y,Y,N,N,,P1,NA,N
fstrm,Jyoti,,N,N,Y,Y,N,N,,P1,NA,N
fuse-overlayfs,Jyoti,,N,N,Y,Y,N,N,,P1,NA,N
fuse-sshfs,Jyoti,,N,N,Y,Y,N,N,,P1,NA,N
fxload,Jagadeesh,,N,N,Y,Y,N,N,,P1,NA,N
gavl,Jagadeesh,,N,N,Y,Y,N,N,,P1,NA,N
gconf-editor,Jagadeesh,,N,N,Y,Y,N,N,,P1,NA,N
gcr,Jagadeesh,,N,N,Y,Y,N,N,,P1,NA,N
gdal,Jagadeesh,,N,N,Y,Y,N,N,,P1,NA,N
gdisk,Jagadeesh,,N,N,Y,Y,N,N,,P1,NA,N
generic-logos,Jagadeesh,,N,N,Y,Y,N,N,,CP_batch2,NA,N
genwqe-tools,Jagadeesh,,N,N,Y,Y,N,N,,P1,NA,N
geoclue2,Jagadeesh,,N,N,Y,Y,N,N,,P1,NA,N
geolite2,Jagadeesh,,N,N,Y,Y,N,N,,P1,NA,N
geronimo-specs,Jagadeesh,,N,N,Y,Y,N,N,,P1,NA,N
ghc-srpm-macros,Jagadeesh,,N,N,Y,Y,N,N,,P1,NA,N
gl-manpages,Jagadeesh,,N,N,Y,Y,N,N,,CP_batch2,NA,N
glassfish-annotation-api,Jagadeesh,,N,N,Y,Y,N,N,,CP_batch1,NA,N
glew,Jagadeesh,,N,N,Y,Y,N,N,,CP_batch1,NA,N
glm,Jagadeesh,,N,N,Y,Y,N,N,,P1,NA,N
gnome-desktop-testing,Jagadeesh,,N,N,Y,Y,N,N,,P1,NA,N
gnome-doc-utils,Jagadeesh,,N,N,Y,Y,N,N,,P1,NA,N
gnome-icon-theme,Jagadeesh,,N,N,Y,Y,N,N,,P1,NA,N
gnome-keyring,Jagadeesh,,N,N,Y,Y,N,N,,P1,NA,N
gnu-getopt,Jagadeesh,,N,N,Y,Y,N,N,,P1,NA,N
gnu-regexp,Jagadeesh,,N,N,Y,Y,N,N,,P1,NA,N
go-rpm-macros,Jagadeesh,,N,N,Y,Y,N,N,,CP_batch1,NA,N
gom,Jagadeesh,,N,N,Y,Y,N,N,,P1,NA,N
google-api-python-client,Jagadeesh,,N,N,Y,Y,N,N,,CP_batch1,NA,N
google-crosextra-caladea-fonts,Jagadeesh,,N,N,Y,Y,N,N,,P1,NA,N
google-crosextra-carlito-fonts,Jagadeesh,,N,N,Y,Y,N,N,,P1,NA,N
google-noto-cjk-fonts,Jagadeesh,,N,N,Y,Y,N,N,,P1,google-noto-sans-cjk-vf-fonts,N
google-noto-emoji-fonts,Jagadeesh,,N,N,Y,Y,N,N,,P1,NA,N
gphoto2,Kevin,Y,Y,Y,Y,Y,N,N,Last patched in Oct 2021,P1,NA,N
gpm,Kevin,,N,N,Y,Y,N,N,,P1,NA,N
gpsbabel,Kevin,,N,N,Y,Y,N,N,,P1,NA,N
graphene,Kevin,Y,Y,Y,Y,Y,N,N,Last patched in Mar 2022,P1,NA,N
graphite2,Kevin,,N,N,Y,Y,N,N,,P1,NA,N
gsl,Kevin,,N,N,Y,Y,N,N,,P1,NA,N
gspell,Kevin,,N,N,Y,Y,N,N,,P1,NA,N
gssdp,Kevin,Y,Y,Y,Y,Y,N,N,Last patched in Jan 2023,P1,NA,N
gssntlmssp,Kevin,,N,N,Y,Y,N,N,,P1,NA,N
gstreamer1,Kevin,,N,N,Y,Y,N,N,,P1,NA,N
gstreamer1-plugins-base,Kevin,,N,N,Y,Y,N,N,,P1,NA,N
gtk-vnc,Kevin,Y,Y,Y,Y,Y,N,N,Last imported in Mar 2023,P1,NA,N
gtkspell,Kevin,,N,N,Y,Y,N,N,,P1,NA,N
guava20,Kevin,To be removed,Y,Y,Y,Y,N,N,Remove guava20.  Note that guava is available in core (SPECS) at version 33.0.0-1.,CP_batch1,NA,N
gupnp,Kevin,Y,Y,Y,Y,Y,N,N,Last imported in Feb 2023,P1,NA,N
gupnp-av,Kevin,,N,N,Y,Y,N,N,,P1,NA,N
gupnp-dlna,Kevin,,N,N,Y,Y,N,N,,P1,NA,N
gupnp-igd,Kevin,,N,N,Y,Y,N,N,,P1,NA,N
hawtjni-runtime,Kevin,Y,Y,Y,Y,Y,N,N,Last work Oct 2021,P1,hawtjni,N
hdf,Kevin,,N,N,Y,Y,N,N,,CP_batch1,NA,N
highlight,Kevin,,N,N,Y,Y,N,N,,P1,NA,N
hping3,Kevin,,N,N,Y,Y,N,N,,P1,NA,N
hsakmt,Kevin,,N,N,Y,Y,N,N,,P1,NA,N
httpcomponents-core,Kevin,,N,N,Y,Y,N,N,,P1,NA,N
hunspell-af,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N
hunspell-ar,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N
hunspell-as,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N
hunspell-ast,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N
hunspell-az,Akarsh,,N,N,Y,Y,N,N,,P0,NA,N
hunspell-be,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N
hunspell-bg,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N
hunspell-bn,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N
hunspell-br,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N
hunspell-ca,Akarsh,,N,N,Y,Y,N,N,,P0,NA,N
hunspell-cop,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N
hunspell-csb,Akarsh,,N,N,Y,Y,N,N,,P0,NA,N
hunspell-cv,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N
hunspell-cy,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N
hunspell-da,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N
hunspell-de,Akarsh,,N,N,Y,Y,N,N,,P0,NA,N
hunspell-dsb,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N
hunspell-el,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N
hunspell-eo,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N
hunspell-es,Akarsh,,N,N,Y,Y,N,N,,P0,NA,N
hunspell-et,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N
hunspell-eu,Akarsh,,N,N,Y,Y,N,N,,P0,NA,N
hunspell-fa,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N
hunspell-fj,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N
hunspell-fo,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N
hunspell-fr,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N
hunspell-fur,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N
hunspell-fy,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N
hunspell-ga,Akarsh,,N,N,Y,Y,N,N,,P0,NA,N
hunspell-gd,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N
hunspell-gl,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N
hunspell-grc,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N
hunspell-gu,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N
hunspell-gv,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N
hunspell-haw,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N
hunspell-hi,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N
hunspell-hil,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N
hunspell-hr,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N
hunspell-hsb,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N
hunspell-ht,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N
hunspell-hu,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N
hunspell-hy,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N
hunspell-ia,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N
hunspell-id,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N
hunspell-is,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N
hunspell-it,Akarsh,,N,N,Y,Y,N,N,,P0,NA,N
hunspell-kk,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N
hunspell-km,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N
hunspell-kn,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N
hunspell-ko,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N
hunspell-ku,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N
hunspell-ky,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N
hunspell-la,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N
hunspell-lb,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N
hunspell-ln,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N
hunspell-mai,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N
hunspell-mg,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N
hunspell-mi,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N
hunspell-mk,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N
hunspell-ml,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N
hunspell-mn,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N
hunspell-mos,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N
hunspell-mr,Akarsh,,N,N,Y,Y,N,N,,P0,NA,N
hunspell-ms,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N
hunspell-mt,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N
hunspell-nds,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N
hunspell-ne,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N
hunspell-nl,Akarsh,,N,N,Y,Y,N,N,,P0,NA,N
hunspell-no,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N
hunspell-nr,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N
hunspell-nso,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N
hunspell-ny,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N
hunspell-om,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N
hunspell-or,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N
hunspell-pa,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N
hunspell-pl,Akarsh,,N,N,Y,Y,N,N,,P0,NA,N
hunspell-pt,Akarsh,,N,N,Y,Y,N,N,,P0,NA,N
hunspell-quh,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N
hunspell-ro,Akarsh,,N,N,Y,Y,N,N,,P0,NA,N
hunspell-ru,Sumit,,N,N,Y,Y,N,N,,P1,NA,N
hunspell-rw,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N
hunspell-se,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N
hunspell-shs,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N
hunspell-si,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N
hunspell-sk,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N
hunspell-sl,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N
hunspell-smj,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N
hunspell-so,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N
hunspell-sq,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N
hunspell-sr,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N
hunspell-sv,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N
hunspell-sw,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N
hunspell-ta,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N
hunspell-te,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N
hunspell-tet,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N
hunspell-th,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N
hunspell-tk,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N
hunspell-tl,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N
hunspell-tn,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N
hunspell-tpi,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N
hunspell-ts,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N
hunspell-uk,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N
hunspell-uz,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N
hunspell-ve,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N
hunspell-vi,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N
hunspell-wa,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N
hunspell-xh,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N
hunspell-yi,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N
hyphen,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N
hyphen-as,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N
hyphen-bg,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N
hyphen-bn,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N
hyphen-ca,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N
hyphen-da,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N
hyphen-de,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N
